0; 0; 0; 
0,1; 0,0650063; 1,23881; 
0,2; 0,232806; 2,03786; 
0,3; 0,455966; 2,34784; 
0,4; 0,688059; 2,23503; 
0,5; 0,893491; 1,83999; 
0,6; 1,00693; 0,236364; 
0,7; 0,951053; -1,29343; 
0,8; 0,76217; -2,4077; 
0,9; 0,486789; -3,00842; 
1; 0,179943; -3,03476; 
1,1; -0,102394; -2,53793; 
1,2; -0,315817; -1,69127; 
1,3; -0,436361; -0,715481; 
1,4; -0,461087; 0,198259; 
1,5; -0,403404; 0,915113; 
1,6; -0,287484; 1,35391; 
1,7; -0,14302; 1,48578; 
1,8; 0,000163748; 1,33694; 
1,9; 0,117389; 0,981618; 
2; 0,19292; 0,520123; 
2,1; 0,221245; 0,0527539; 
2,2; 0,206055; -0,339002; 
2,3; 0,15783; -0,601673; 
2,4; 0,0908588; -0,712796; 
2,5; 0,0201557; -0,679691; 
2,6; -0,0412664; -0,533803; 
2,7; -0,0843533; -0,321082; 
2,8; -0,104906; -0,090918; 
2,9; -0,103425; 0,113385; 
3; -0,0841591; 0,260959; 
3,1; -0,0536836; 0,336328; 
3,2; -0,0193454; 0,339324; 
3,3; 0,0121566; 0,282461; 
3,4; 0,0358284; 0,186512; 
3,5; 0,04895; 0,0753446; 
3,6; 0,0511396; -0,0288515; 
3,7; 0,0439944; -0,10914; 
3,8; 0,0304529; -0,155822; 
3,9; 0,0140397; -0,166816; 
4; -0,00185594; -0,146654; 
4,1; -0,0145485; -0,1045; 
4,2; -0,0223988; -0,05171; 
4,3; -0,0249112; 0,000560159; 
4,4; -0,0226133; 0,0432667; 
4,5; -0,0167777; 0,0706758; 
4,6; -0,00906544; 0,080765; 
4,7; -0,00116469; 0,0749055; 
4,8; 0,00550896; 0,0570097; 
4,9; 0,0100108; 0,0323864; 
5; 0,011947; 0,00655948; 
5,1; 0,0114436; -0,0157373; 
5,2; 0,00903045; -0,0312447; 
5,3; 0,00547531; -0,0384807; 
5,4; 0,00160659; -0,037678; 
5,5; -0,00184245; -0,0304324; 
5,6; -0,00434473; -0,0191777; 
5,7; -0,00563418; -0,0066079; 
5,8; -0,00570496; 0,00484105; 
5,9; -0,00476539; 0,0133702; 
6; -0,00316272; 0,018017; 
6,1; -0,00129726; 0,0186719; 
6,2; 0,000457206; 0,0159434; 
6,3; 0,00181401; 0,0109212; 
6,4; 0,00260792; 0,00489886; 
6,5; 0,00280205; -0,000889466; 
6,6; 0,00247108; -0,00547405; 
6,7; 0,00176796; -0,00827124; 
6,8; 0,000883035; -0,00911562; 
6,9; 3,96053e-06; -0,00821317; 
7; -0,000716613; -0,00603805; 
7,1; -0,00118139; -0,00320104; 
7,2; -0,00135543; -0,000318068; 
7,3; -0,00126095; 0,00209843; 
7,4; -0,000963097; 0,0037104; 
7,5; -0,00055078; 0,00438168; 
7,6; -0,000116823; 0,00416523; 
7,7; 0,000258975; 0,00325967; 
7,8; 0,000521436; 0,00194813; 
7,9; 0,000645191; 0,000533463; 
8; 0,000633721; -0,0007183; 
8,1; 0,000513519; -0,00161778; 
8,2; 0,000325293; -0,0020715; 
8,3; 0,000114274; -0,00208084; 
8,4; -7,85119e-05; -0,00172464; 
8,5; -0,000222658; -0,00113139; 
8,6; -0,000301768; -0,00044774; 
8,7; -0,000313785; 0,000190395; 
8,8; -0,00026876; 0,000679677; 
8,9; -0,000184895; 0,000961509; 
9; -8,38867e-05; 0,00102418; 
9,1; 1,34975e-05; 0,000896418; 
9,2; 9,0886e-05; 0,00063505; 
9,3; 0,000138368; 0,000309972; 
9,4; 0,000153058; -1,04367e-05; 
9,5; 0,000138324; -0,000270997; 
9,6; 0,000102072; -0,000436987; 
9,7; 5,45368e-05; -0,000496508; 
9,8; 6,07409e-06; -0,000458434; 
9,9; -3,46745e-05; -0,000347095; 
10; -6,19808e-05; -0,000195227; 
