0; 0; 0; 
0,1; 0,0647506; 1,23394; 
0,2; 0,23189; 2,02984; 
0,3; 0,454167; 2,3385; 
0,4; 0,68532; 2,22573; 
0,5; 0,889851; 1,8313; 
0,6; 1,00262; 0,232566; 
0,7; 0,946625; -1,29223; 
0,8; 0,7581; -2,40177; 
0,9; 0,483531; -2,99828; 
1; 0,177849; -3,02197; 
1,1; -0,103179; -2,52495; 
1,2; -0,315393; -1,68039; 
1,3; -0,435016; -0,708093; 
1,4; -0,459202; 0,201664; 
1,5; -0,401374; 0,914691; 
1,6; -0,285662; 1,3503; 
1,7; -0,141674; 1,48006; 
1,8; 0,000887694; 1,33044; 
1,9; 0,117477; 0,975595; 
2; 0,192471; 0,515543; 
2,1; 0,220435; 0,0501366; 
2,2; 0,205086; -0,339566; 
2,3; 0,156898; -0,600448; 
2,4; 0,0901173; -0,710304; 
2,5; 0,0196995; -0,676587; 
2,6; -0,0414091; -0,530739; 
2,7; -0,0842145; -0,318586; 
2,8; -0,104561; -0,0893219; 
2,9; -0,102971; 0,113967; 
3; -0,0836946; 0,260609; 
3,1; -0,0532917; 0,335274; 
3,2; -0,0190813; 0,337876; 
3,3; 0,0122698; 0,280943; 
3,4; 0,0357982; 0,185202; 
3,5; 0,0488078; 0,0744347; 
3,6; 0,0509304; -0,0292754; 
3,7; 0,0437669; -0,109091; 
3,8; 0,0302501; -0,155395; 
3,9; 0,0138927; -0,166154; 
4; -0,00193166; -0,145915; 
4,1; -0,0145526; -0,103827; 
4,2; -0,0223435; -0,0512088; 
4,3; -0,0248169; 0,000833131; 
4,4; -0,0225036; 0,043305; 
4,5; -0,0166746; 0,0705152; 
4,6; -0,00898568; 0,0804696; 
4,7; -0,00111802; 0,0745514; 
4,8; 0,00552035; 0,0566693; 
4,9; 0,00999132; 0,0321168; 
5; 0,0119056; 0,00639506; 
5,1; 0,0113916; -0,0157868; 
5,2; 0,00897876; -0,0311915; 
5,3; 0,00543294; -0,0383528; 
5,4; 0,00157927; -0,0375111; 
5,5; -0,00185267; -0,0302629; 
5,6; -0,00433917; -0,0190357; 
5,7; -0,00561666; -0,00651313; 
5,8; -0,00568071; 0,00488049; 
5,9; -0,00473987; 0,0133575; 
6; -0,00314062; 0,0179637; 
6,1; -0,00128183; 0,0185948; 
6,2; 0,000464479; 0,0158602; 
6,3; 0,00181333; 0,0108476; 
6,4; 0,00260085; 0,00484598; 
6,5; 0,00279098; -0,000916135; 
6,6; 0,00245867; -0,00547459; 
6,7; 0,00175662; -0,00825028; 
6,8; 0,00087456; -0,00908072; 
6,9; -6,89683e-07; -0,00817297; 
7; -0,000717318; -0,00600052; 
7,1; -0,00117874; -0,00317227; 
7,2; -0,0013505; -0,000301501; 
7,3; -0,00125501; 0,00210211; 
7,4; -0,000957371; 0,00370289; 
7,5; -0,000546229; 0,00436631; 
7,6; -0,000114031; 0,00414612; 
7,7; 0,000259838; 0,00324083; 
7,8; 0,000520569; 0,00193281; 
7,9; 0,000643059; 0,000523705; 
8; 0,000630926; -0,000721798; 
8,1; 0,000510669; -0,00161554; 
8,2; 0,000322897; -0,00206495; 
8,3; 0,000112669; -0,00207191; 
8,4; -7,91892e-05; -0,00171532; 
8,5; -0,000222457; -0,00112338; 
8,6; -0,000300882; -0,000442204; 
8,7; -0,000312495; 0,000192936; 
8,8; -0,000267363; 0,000679322; 
8,9; -0,000183655; 0,000958845; 
9; -8,29923e-05; 0,00102009; 
9,1; 1,39525e-05; 0,000891875; 
9,2; 9,09017e-05; 0,000630932; 
9,3; 0,000138021; 0,000306921; 
9,4; 0,000152474; -1,20804e-05; 
9,5; 0,000137649; -0,000271201; 
9,6; 0,00010144; -0,000435976; 
9,7; 5,40509e-05; -0,000494679; 
9,8; 5,79246e-06; -0,000456255; 
9,9; -3,47396e-05; -0,00034501; 
10; -6,18573e-05; -0,000193584; 
