0; 0; 0; 
0,1; 0,0644934; 1,22903; 
0,2; 0,230968; 2,02176; 
0,3; 0,452358; 2,3291; 
0,4; 0,682566; 2,21637; 
0,5; 0,88619; 1,82258; 
0,6; 0,998299; 0,228781; 
0,7; 0,942179; -1,29097; 
0,8; 0,754021; -2,39575; 
0,9; 0,480273; -2,98804; 
1; 0,175764; -3,00912; 
1,1; -0,10395; -2,51193; 
1,2; -0,314953; -1,6695; 
1,3; -0,433656; -0,700727; 
1,4; -0,457304; 0,205026; 
1,5; -0,399335; 0,914215; 
1,6; -0,283838; 1,34665; 
1,7; -0,14033; 1,4743; 
1,8; 0,00160508; 1,3239; 
1,9; 0,117556; 0,969563; 
2; 0,192015; 0,510971; 
2,1; 0,219617; 0,0475393; 
2,2; 0,204112; -0,340103; 
2,3; 0,155964; -0,599196; 
2,4; 0,0893766; -0,707788; 
2,5; 0,0192462; -0,673467; 
2,6; -0,0415479; -0,527668; 
2,7; -0,0840715; -0,316092; 
2,8; -0,104212; -0,0877342; 
2,9; -0,102514; 0,114536; 
3; -0,0832289; 0,260245; 
3,1; -0,0528999; 0,334207; 
3,2; -0,0188184; 0,336418; 
3,3; 0,0123812; 0,279421; 
3,4; 0,0357661; 0,183893; 
3,5; 0,0486637; 0,073528; 
3,6; 0,0507198; -0,0296937; 
3,7; 0,0435386; -0,109037; 
3,8; 0,0300472; -0,154962; 
3,9; 0,013746; -0,165487; 
4; -0,00200659; -0,145173; 
4,1; -0,0145557; -0,103154; 
4,2; -0,0222872; -0,0507087; 
4,3; -0,0247219; 0,00110362; 
4,4; -0,0223934; 0,0433402; 
4,5; -0,0165713; 0,0703515; 
4,6; -0,00890604; 0,0801716; 
4,7; -0,0010717; 0,0741956; 
4,8; 0,00553129; 0,0563284; 
4,9; 0,00997137; 0,0318476; 
5; 0,0118639; 0,0062317; 
5,1; 0,0113392; -0,015835; 
5,2; 0,00892695; -0,0311369; 
5,3; 0,0053906; -0,0382235; 
5,4; 0,00155209; -0,0373433; 
5,5; -0,00186269; -0,0300929; 
5,6; -0,00433338; -0,0188936; 
5,7; -0,00559894; -0,00641879; 
5,8; -0,00565632; 0,00491928; 
5,9; -0,00471428; 0,013344; 
6; -0,00311852; 0,0179098; 
6,1; -0,00126646; 0,0185172; 
6,2; 0,000471658; 0,0157767; 
6,3; 0,00181254; 0,010774; 
6,4; 0,00259367; 0,00479326; 
6,5; 0,00277983; -0,000942507; 
6,6; 0,00244621; -0,00547477; 
6,7; 0,00174528; -0,00822898; 
6,8; 0,000866104; -0,00904556; 
6,9; -5,29848e-06; -0,0081326; 
7; -0,000717971; -0,00596295; 
7,1; -0,00117604; -0,00314355; 
7,2; -0,00134553; -0,000285061; 
7,3; -0,00124904; 0,00210562; 
7,4; -0,000951634; 0,0036952; 
7,5; -0,000541685; 0,00435079; 
7,6; -0,000111258; 0,0041269; 
7,7; 0,000260676; 0,00322195; 
7,8; 0,000519676; 0,00191751; 
7,9; 0,000640904; 0,000514; 
8; 0,000628114; -0,000725217; 
8,1; 0,000507812; -0,00161321; 
8,2; 0,000320502; -0,00205832; 
8,3; 0,000111071; -0,00206292; 
8,4; -7,98553e-05; -0,00170597; 
8,5; -0,000222243; -0,00111537; 
8,6; -0,000299985; -0,000436689; 
8,7; -0,000311195; 0,000195443; 
8,8; -0,000265961; 0,000678927; 
8,9; -0,000182414; 0,000956142; 
9; -8,21005e-05; 0,00101597; 
9,1; 1,44025e-05; 0,000887316; 
9,2; 9,09113e-05; 0,000626809; 
9,3; 0,000137669; 0,000303877; 
9,4; 0,000151887; -1,37087e-05; 
9,5; 0,000136972; -0,000271385; 
9,6; 0,000100808; -0,000434946; 
9,7; 5,35659e-05; -0,000492834; 
9,8; 5,51296e-06; -0,000454065; 
9,9; -3,48019e-05; -0,000342922; 
10; -6,17308e-05; -0,000191944; 
